date,security_des,contract_month,put_call,strike_px,open_int,oi_chg,px_settle,px_volume
2026-02-03,CTH7C    70,Mar 2027,,,45,0,3.58,0
2026-02-03,CTH7C    71,Mar 2027,,,250,0,3.25,0
2026-02-03,CTH7C    73,Mar 2027,,,101,0,2.69,0
2026-02-03,CTH7C    80,Mar 2027,,,20,0,1.48,0
2026-02-03,CTH7C    90,Mar 2027,,,1,0,0.73,0
2026-02-03,CTH7P    64,Mar 2027,P,,10,0,1.54,0
2026-02-03,CTN6C    100,Jul 2026,,,5,0,0.1,0
2026-02-03,CTN6C    110,Jul 2026,,,180,0,0.08,0
2026-02-03,CTN6C    150,Jul 2026,,,234,0,0.04,0
2026-02-03,CTN6C    175,Jul 2026,,,5,0,0.03,0
2026-02-03,CTN6C    200,Jul 2026,,,350,0,0.02,0
2026-02-03,CTN6C    250,Jul 2026,,,250,0,0.02,0
2026-02-03,CTN6C    300,Jul 2026,,,350,0,0.01,0
2026-02-03,CTN6C    60,Jul 2026,,,9,0,6.24,0
2026-02-03,CTN6C    63,Jul 2026,,,1,0,3.97,0
2026-02-03,CTN6C    64,Jul 2026,,,1,0,3.36,0
2026-02-03,CTN6C    65,Jul 2026,,,110,0,2.81,0
2026-02-03,CTN6C    66,Jul 2026,,,593,0,2.35,0
2026-02-03,CTN6C    67,Jul 2026,,,515,0,1.96,0
2026-02-03,CTN6C    68,Jul 2026,,,1006,1,1.63,0
2026-02-03,CTN6C    69,Jul 2026,,,1223,0,1.36,0
2026-02-03,CTN6C    70,Jul 2026,,,3394,2,1.14,0
2026-02-03,CTN6C    71,Jul 2026,,,1269,0,0.96,0
2026-02-03,CTN6C    72,Jul 2026,,,2529,0,0.82,0
2026-02-03,CTN6C    73,Jul 2026,,,461,0,0.7,0
2026-02-03,CTN6C    74,Jul 2026,,,2316,0,0.61,0
2026-02-03,CTN6C    75,Jul 2026,,,2915,0,0.53,0
2026-02-03,CTN6C    76,Jul 2026,,,704,0,0.47,0
2026-02-03,CTN6C    77,Jul 2026,,,1910,0,0.41,0
2026-02-03,CTN6C    78,Jul 2026,,,721,0,0.37,0
2026-02-03,CTN6C    79,Jul 2026,,,151,0,0.33,0
2026-02-03,CTN6C    80,Jul 2026,,,1028,0,0.3,0
2026-02-03,CTN6C    81,Jul 2026,,,301,0,0.28,0
2026-02-03,CTN6C    82,Jul 2026,,,81,0,0.25,0
2026-02-03,CTN6C    84,Jul 2026,,,71,0,0.22,0
2026-02-03,CTN6C    85,Jul 2026,,,110,0,0.2,0
2026-02-03,CTN6C    88,Jul 2026,,,40,0,0.17,0
2026-02-03,CTN6C    90,Jul 2026,,,1261,0,0.15,0
2026-02-03,CTN6C    93,Jul 2026,,,2,0,0.13,0
2026-02-03,CTN6C    94,Jul 2026,,,2,0,0.13,0
2026-02-03,CTN6C    95,Jul 2026,,,1,0,0.12,0
2026-02-03,CTN6C    96,Jul 2026,,,1,0,0.12,0
2026-02-03,CTN6P    50,Jul 2026,P,,106,0,0.04,0
2026-02-03,CTN6P    52,Jul 2026,P,,7,0,0.05,0
2026-02-03,CTN6P    53,Jul 2026,P,,85,0,0.07,0
2026-02-03,CTN6P    55,Jul 2026,P,,27,0,0.11,0
2026-02-03,CTN6P    56,Jul 2026,P,,1,0,0.14,0
2026-02-03,CTN6P    58,Jul 2026,P,,1135,0,0.26,0
2026-02-03,CTN6P    59,Jul 2026,P,,335,0,0.36,0
2026-02-03,CTN6P    60,Jul 2026,P,,1121,0,0.49,0
2026-02-03,CTN6P    62,Jul 2026,P,,996,0,0.9,0
2026-02-03,CTN6P    63,Jul 2026,P,,848,0,1.2,0
2026-02-03,CTN6P    64,Jul 2026,P,,575,0,1.57,0
2026-02-03,CTN6P    65,Jul 2026,P,,1026,99,2.02,0
2026-02-03,CTN6P    66,Jul 2026,P,,728,0,2.55,0
2026-02-03,CTN6P    67,Jul 2026,P,,400,0,3.14,0
2026-02-03,CTN6P    68,Jul 2026,P,,320,0,3.81,0
2026-02-03,CTN6P    69,Jul 2026,P,,43,0,4.53,0
2026-02-03,CTN6P    70,Jul 2026,P,,382,0,5.3,0
2026-02-03,CTN6P    71,Jul 2026,P,,100,0,6.12,0
2026-02-03,CTN6P    73,Jul 2026,P,,135,0,7.84,0
2026-02-03,CTN6P    80,Jul 2026,P,,1,0,14.41,0
2026-02-03,CTN7C    69,Jul 2027,,,1,0,5.09,0
2026-02-03,CTN7C    70,Jul 2027,,,9,0,4.68,0
2026-02-03,CTN7C    71,Jul 2027,,,3,0,4.3,0
2026-02-03,CTN7C    95,Jul 2027,,,2,0,0.71,0
2026-02-03,CTN7P    54,Jul 2027,P,,1,0,0.22,0
2026-02-03,CTU6C    100,Sep 2026,,,2,0,0.09,0
2026-02-03,CTU6C    68,Sep 2026,,,275,0,2.79,0
2026-02-03,CTU6C    69,Sep 2026,,,1320,300,2.39,0
2026-02-03,CTU6C    70,Sep 2026,,,3080,0,2.06,0
2026-02-03,CTU6C    71,Sep 2026,,,685,0,1.77,0
2026-02-03,CTU6C    72,Sep 2026,,,325,0,1.54,0
2026-02-03,CTU6C    73,Sep 2026,,,419,0,1.34,0
2026-02-03,CTU6C    74,Sep 2026,,,20,0,1.17,0
2026-02-03,CTU6C    75,Sep 2026,,,950,300,1.03,0
2026-02-03,CTU6C    79,Sep 2026,,,545,0,0.64,0
2026-02-03,CTU6C    80,Sep 2026,,,661,0,0.57,0
2026-02-03,CTU6C    86,Sep 2026,,,5,0,0.31,0
2026-02-03,CTU6C    87,Sep 2026,,,1,0,0.28,0
2026-02-03,CTU6C    90,Sep 2026,,,30,0,0.21,0
2026-02-03,CTU6C    93,Sep 2026,,,272,0,0.16,0
2026-02-03,CTU6C    95,Sep 2026,,,19,0,0.14,0
2026-02-03,CTU6P    52,Sep 2026,P,,1,0,0.07,0
2026-02-03,CTU6P    55,Sep 2026,P,,65,0,0.12,0
2026-02-03,CTU6P    57,Sep 2026,P,,1,0,0.17,0
2026-02-03,CTU6P    58,Sep 2026,P,,12,0,0.21,0
2026-02-03,CTU6P    59,Sep 2026,P,,5,0,0.26,0
2026-02-03,CTU6P    62,Sep 2026,P,,150,0,0.54,0
2026-02-03,CTU6P    64,Sep 2026,P,,350,0,0.92,0
2026-02-03,CTU6P    65,Sep 2026,P,,380,0,1.21,0
2026-02-03,CTU6P    66,Sep 2026,P,,120,0,1.56,0
2026-02-03,CTU6P    67,Sep 2026,P,,106,0,2.0,0
2026-02-03,CTU6P    68,Sep 2026,P,,260,0,2.51,0
2026-02-03,CTU6P    69,Sep 2026,P,,1000,300,3.1,0
2026-02-03,CTU6P    71,Sep 2026,P,,45,0,4.46,0
2026-02-03,CTU7P    53,Sep 2027,P,,1,0,0.1,0
2026-02-03,CTV6C    95,Oct 2026,,,4,0,0.38,0
2026-02-03,CTV6P    51,Oct 2026,P,,1,0,0.15,0
2026-02-03,CTV6P    53,Oct 2026,P,,4,0,0.22,0
2026-02-03,CTV6P    75,Oct 2026,P,,3,0,9.11,0
2026-02-03,CTX6C    100,Nov 2026,,,3,0,0.18,0
2026-02-03,CTX6C    68,Nov 2026,,,1,0,3.41,0
2026-02-03,CTX6C    70,Nov 2026,,,50,0,2.64,0
2026-02-03,CTX6C    72,Nov 2026,,,254,0,2.04,0
2026-02-03,CTX6C    73,Nov 2026,,,9,0,1.81,0
2026-02-03,CTX6C    74,Nov 2026,,,20,0,1.6,0
2026-02-03,CTX6C    75,Nov 2026,,,175,0,1.42,0
2026-02-03,CTX6C    80,Nov 2026,,,1,0,0.82,0
2026-02-03,CTX6P    54,Nov 2026,P,,1,0,0.12,0
2026-02-03,CTX6P    62,Nov 2026,P,,1,0,0.88,0
2026-02-03,CTX6P    65,Nov 2026,P,,175,0,1.76,0
2026-02-03,CTX6P    66,Nov 2026,P,,75,0,2.16,0
2026-02-03,CTZ6C    100,Dec 2026,,,708,0,0.28,0
2026-02-03,CTZ6C    120,Dec 2026,,,233,0,0.1,0
2026-02-03,CTZ6C    60,Dec 2026,,,1,0,8.75,0
2026-02-03,CTZ6C    64,Dec 2026,,,241,0,5.77,0
2026-02-03,CTZ6C    65,Dec 2026,,,111,0,5.16,0
2026-02-03,CTZ6C    66,Dec 2026,,,1,0,4.61,0
2026-02-03,CTZ6C    67,Dec 2026,,,150,0,4.12,0
2026-02-03,CTZ6C    68,Dec 2026,,,2768,0,3.68,0
2026-02-03,CTZ6C    69,Dec 2026,,,3353,0,3.29,0
2026-02-03,CTZ6C    70,Dec 2026,,,6460,200,2.95,0
2026-02-03,CTZ6C    71,Dec 2026,,,843,6,2.65,0
2026-02-03,CTZ6C    72,Dec 2026,,,1662,0,2.38,0
2026-02-03,CTZ6C    73,Dec 2026,,,937,0,2.15,0
2026-02-03,CTZ6C    74,Dec 2026,,,1089,0,1.94,0
2026-02-03,CTZ6C    75,Dec 2026,,,5644,0,1.76,0
2026-02-03,CTZ6C    76,Dec 2026,,,8,0,1.6,0
2026-02-03,CTZ6C    77,Dec 2026,,,551,0,1.45,0
2026-02-03,CTZ6C    78,Dec 2026,,,99,0,1.33,0
2026-02-03,CTZ6C    79,Dec 2026,,,22,0,1.22,0
2026-02-03,CTZ6C    80,Dec 2026,,,3629,0,1.11,0
2026-02-03,CTZ6C    81,Dec 2026,,,30,0,1.02,0
2026-02-03,CTZ6C    83,Dec 2026,,,6,0,0.87,0
2026-02-03,CTZ6C    84,Dec 2026,,,300,0,0.8,0
2026-02-03,CTZ6C    85,Dec 2026,,,1135,0,0.74,0
2026-02-03,CTZ6C    90,Dec 2026,,,984,0,0.52,0
2026-02-03,CTZ6C    93,Dec 2026,,,87,0,0.43,0
2026-02-03,CTZ6C    95,Dec 2026,,,908,0,0.37,0
2026-02-03,CTZ6P    50,Dec 2026,P,,15,0,0.09,0
2026-02-03,CTZ6P    52,Dec 2026,P,,3,0,0.12,0
2026-02-03,CTZ6P    53,Dec 2026,P,,6,0,0.14,0
2026-02-03,CTZ6P    55,Dec 2026,P,,4,0,0.2,0
2026-02-03,CTZ6P    59,Dec 2026,P,,300,0,0.47,0
2026-02-03,CTZ6P    60,Dec 2026,P,,1729,0,0.6,0
2026-02-03,CTZ6P    61,Dec 2026,P,,2028,0,0.77,0
2026-02-03,CTZ6P    62,Dec 2026,P,,993,0,0.98,0
2026-02-03,CTZ6P    63,Dec 2026,P,,1763,0,1.24,0
2026-02-03,CTZ6P    64,Dec 2026,P,,2662,0,1.56,0
2026-02-03,CTZ6P    65,Dec 2026,P,,1858,0,1.94,0
2026-02-03,CTZ6P    66,Dec 2026,P,,490,0,2.37,0
2026-02-03,CTZ6P    67,Dec 2026,P,,553,0,2.86,0
2026-02-03,CTZ6P    68,Dec 2026,P,,2622,0,3.4,0
2026-02-03,CTZ6P    69,Dec 2026,P,,795,0,4.0,0
2026-02-03,CTZ6P    70,Dec 2026,P,,700,0,4.64,0
2026-02-03,CTZ6P    72,Dec 2026,P,,44,0,6.03,0
2026-02-03,CTZ6P    75,Dec 2026,P,,5,0,8.36,0
2026-02-03,CTZ6P    80,Dec 2026,P,,22,0,12.65,0
2026-02-03,CTZ7C    100,Dec 2027,,,5,0,0.67,0
2026-02-03,CTZ7C    70,Dec 2027,,,960,0,4.13,0
2026-02-03,CTZ7C    80,Dec 2027,,,1,0,2.09,0
2026-02-03,CTZ7C    90,Dec 2027,,,2,0,1.15,0
2026-02-04,CTF7C    100,Jan 2027,,,2,0,0.33,0
2026-02-04,CTF7C    71,Jan 2027,,,15,0,2.94,0
2026-02-04,CTF7C    80,Jan 2027,,,5,0,1.27,0
2026-02-04,CTF7C    90,Jan 2027,,,102,0,0.61,0
2026-02-04,CTF7P    53,Jan 2027,P,,2,0,0.09,0
2026-02-04,CTF7P    54,Jan 2027,P,,2,0,0.12,0
2026-02-04,CTF7P    69,Jan 2027,P,,1,0,3.49,0
2026-02-04,CTF7P    70,Jan 2027,P,,1,0,4.1,0
2026-02-04,CTH7C    67,Mar 2027,,,1,0,4.87,0
2026-02-04,CTH7C    69,Mar 2027,,,1,0,3.98,0
2026-02-04,CTH7C    70,Mar 2027,,,45,0,3.6,0
2026-02-04,CTH7C    71,Mar 2027,,,250,0,3.27,0
2026-02-04,CTH7C    73,Mar 2027,,,101,0,2.71,0
2026-02-04,CTH7C    80,Mar 2027,,,20,0,1.5,0
2026-02-04,CTH7C    90,Mar 2027,,,1,0,0.74,0
2026-02-04,CTH7P    64,Mar 2027,P,,10,0,1.56,0
2026-02-04,CTN6C    100,Jul 2026,,,5,0,0.1,0
2026-02-04,CTN6C    110,Jul 2026,,,180,0,0.08,0
2026-02-04,CTN6C    150,Jul 2026,,,234,0,0.04,0
2026-02-04,CTN6C    175,Jul 2026,,,5,0,0.03,0
2026-02-04,CTN6C    200,Jul 2026,,,350,0,0.02,0
2026-02-04,CTN6C    250,Jul 2026,,,299,49,0.01,0
2026-02-04,CTN6C    300,Jul 2026,,,350,0,0.01,0
2026-02-04,CTN6C    60,Jul 2026,,,9,0,6.15,0
2026-02-04,CTN6C    63,Jul 2026,,,1,0,3.88,0
2026-02-04,CTN6C    64,Jul 2026,,,1,0,3.27,0
2026-02-04,CTN6C    65,Jul 2026,,,110,0,2.73,0
2026-02-04,CTN6C    66,Jul 2026,,,593,0,2.27,0
2026-02-04,CTN6C    67,Jul 2026,,,515,0,1.89,0
2026-02-04,CTN6C    68,Jul 2026,,,1006,0,1.58,0
2026-02-04,CTN6C    69,Jul 2026,,,1223,0,1.32,0
2026-02-04,CTN6C    70,Jul 2026,,,3378,-16,1.1,0
2026-02-04,CTN6C    71,Jul 2026,,,1269,0,0.93,0
2026-02-04,CTN6C    72,Jul 2026,,,2529,0,0.8,0
2026-02-04,CTN6C    73,Jul 2026,,,561,100,0.68,0
2026-02-04,CTN6C    74,Jul 2026,,,2319,3,0.59,0
2026-02-04,CTN6C    75,Jul 2026,,,2915,0,0.51,0
2026-02-04,CTN6C    76,Jul 2026,,,704,0,0.44,0
2026-02-04,CTN6C    77,Jul 2026,,,1910,0,0.39,0
2026-02-04,CTN6C    78,Jul 2026,,,728,7,0.35,0
2026-02-04,CTN6C    79,Jul 2026,,,151,0,0.32,0
2026-02-04,CTN6C    80,Jul 2026,,,1028,0,0.29,0
2026-02-04,CTN6C    81,Jul 2026,,,301,0,0.26,0
2026-02-04,CTN6C    82,Jul 2026,,,81,0,0.24,0
2026-02-04,CTN6C    84,Jul 2026,,,71,0,0.21,0
2026-02-04,CTN6C    85,Jul 2026,,,110,0,0.19,0
2026-02-04,CTN6C    88,Jul 2026,,,40,0,0.16,0
2026-02-04,CTN6C    90,Jul 2026,,,1261,0,0.15,0
2026-02-04,CTN6C    93,Jul 2026,,,2,0,0.13,0
2026-02-04,CTN6C    94,Jul 2026,,,2,0,0.12,0
2026-02-04,CTN6C    95,Jul 2026,,,1,0,0.12,0
2026-02-04,CTN6C    96,Jul 2026,,,1,0,0.11,0
2026-02-04,CTN6P    50,Jul 2026,P,,106,0,0.03,0
2026-02-04,CTN6P    52,Jul 2026,P,,7,0,0.05,0
2026-02-04,CTN6P    53,Jul 2026,P,,85,0,0.06,0
2026-02-04,CTN6P    55,Jul 2026,P,,27,0,0.1,0
2026-02-04,CTN6P    56,Jul 2026,P,,1,0,0.14,0
2026-02-04,CTN6P    58,Jul 2026,P,,1135,0,0.25,0
2026-02-04,CTN6P    59,Jul 2026,P,,335,0,0.35,0
2026-02-04,CTN6P    60,Jul 2026,P,,1121,0,0.47,0
2026-02-04,CTN6P    62,Jul 2026,P,,1246,250,0.88,0
2026-02-04,CTN6P    63,Jul 2026,P,,1028,180,1.19,0
2026-02-04,CTN6P    64,Jul 2026,P,,575,0,1.57,0
2026-02-04,CTN6P    65,Jul 2026,P,,1026,0,2.02,0
2026-02-04,CTN6P    66,Jul 2026,P,,728,0,2.55,0
2026-02-04,CTN6P    67,Jul 2026,P,,400,0,3.16,0
2026-02-04,CTN6P    68,Jul 2026,P,,320,0,3.83,0
2026-02-04,CTN6P    69,Jul 2026,P,,43,0,4.57,0
2026-02-04,CTN6P    70,Jul 2026,P,,382,0,5.35,0
2026-02-04,CTN6P    71,Jul 2026,P,,100,0,6.17,0
2026-02-04,CTN6P    73,Jul 2026,P,,135,0,7.9,0
2026-02-04,CTN6P    80,Jul 2026,P,,1,0,14.48,0
2026-02-04,CTN7C    69,Jul 2027,,,1,0,5.18,0
2026-02-04,CTN7C    70,Jul 2027,,,9,0,4.75,0
2026-02-04,CTN7C    71,Jul 2027,,,3,0,4.36,0
2026-02-04,CTN7C    95,Jul 2027,,,2,0,0.69,0
2026-02-04,CTN7P    54,Jul 2027,P,,1,0,0.22,0
2026-02-04,CTU6C    100,Sep 2026,,,2,0,0.1,0
2026-02-04,CTU6C    68,Sep 2026,,,275,0,2.81,0
2026-02-04,CTU6C    69,Sep 2026,,,1320,0,2.4,0
2026-02-04,CTU6C    70,Sep 2026,,,3180,100,2.07,0
2026-02-04,CTU6C    71,Sep 2026,,,685,0,1.79,0
2026-02-04,CTU6C    72,Sep 2026,,,325,0,1.55,0
2026-02-04,CTU6C    73,Sep 2026,,,419,0,1.35,0
2026-02-04,CTU6C    74,Sep 2026,,,20,0,1.18,0
2026-02-04,CTU6C    75,Sep 2026,,,950,0,1.04,0
2026-02-04,CTU6C    79,Sep 2026,,,545,0,0.66,0
2026-02-04,CTU6C    80,Sep 2026,,,661,0,0.59,0
2026-02-04,CTU6C    86,Sep 2026,,,5,0,0.32,0
2026-02-04,CTU6C    87,Sep 2026,,,1,0,0.29,0
2026-02-04,CTU6C    90,Sep 2026,,,30,0,0.22,0
2026-02-04,CTU6C    93,Sep 2026,,,272,0,0.17,0
2026-02-04,CTU6C    95,Sep 2026,,,19,0,0.15,0
2026-02-04,CTU6P    52,Sep 2026,P,,1,0,0.07,0
2026-02-04,CTU6P    55,Sep 2026,P,,65,0,0.13,0
2026-02-04,CTU6P    57,Sep 2026,P,,1,0,0.18,0
2026-02-04,CTU6P    58,Sep 2026,P,,12,0,0.23,0
2026-02-04,CTU6P    59,Sep 2026,P,,5,0,0.28,0
2026-02-04,CTU6P    62,Sep 2026,P,,150,0,0.57,0
2026-02-04,CTU6P    64,Sep 2026,P,,350,0,0.97,0
2026-02-04,CTU6P    65,Sep 2026,P,,380,0,1.26,0
2026-02-04,CTU6P    66,Sep 2026,P,,120,0,1.61,0
2026-02-04,CTU6P    67,Sep 2026,P,,106,0,2.06,0
2026-02-04,CTU6P    68,Sep 2026,P,,260,0,2.57,0
2026-02-04,CTU6P    69,Sep 2026,P,,1000,0,3.15,0
2026-02-04,CTU6P    71,Sep 2026,P,,45,0,4.51,0
2026-02-04,CTU7P    53,Sep 2027,P,,1,0,0.12,0
2026-02-04,CTV6C    95,Oct 2026,,,4,0,0.38,0
2026-02-04,CTV6P    51,Oct 2026,P,,1,0,0.16,0
2026-02-04,CTV6P    53,Oct 2026,P,,4,0,0.23,0
2026-02-04,CTV6P    75,Oct 2026,P,,3,0,9.24,0
2026-02-04,CTX6C    100,Nov 2026,,,3,0,0.18,0
2026-02-04,CTX6C    68,Nov 2026,,,1,0,3.38,0
2026-02-04,CTX6C    70,Nov 2026,,,50,0,2.61,0
2026-02-04,CTX6C    72,Nov 2026,,,254,0,2.02,0
2026-02-04,CTX6C    73,Nov 2026,,,9,0,1.78,0
2026-02-04,CTX6C    74,Nov 2026,,,20,0,1.58,0
2026-02-04,CTX6C    75,Nov 2026,,,175,0,1.4,0
2026-02-04,CTX6C    80,Nov 2026,,,1,0,0.81,0
2026-02-04,CTX6P    54,Nov 2026,P,,1,0,0.12,0
2026-02-04,CTX6P    62,Nov 2026,P,,1,0,0.88,0
2026-02-04,CTX6P    65,Nov 2026,P,,175,0,1.76,0
2026-02-04,CTX6P    66,Nov 2026,P,,75,0,2.16,0
2026-02-04,CTZ6C    100,Dec 2026,,,708,0,0.28,0
2026-02-04,CTZ6C    120,Dec 2026,,,233,0,0.1,0
2026-02-04,CTZ6C    60,Dec 2026,,,1,0,8.73,0
2026-02-04,CTZ6C    64,Dec 2026,,,241,0,5.76,0
2026-02-04,CTZ6C    65,Dec 2026,,,115,4,5.16,0
2026-02-04,CTZ6C    66,Dec 2026,,,1,0,4.61,0
2026-02-04,CTZ6C    67,Dec 2026,,,150,0,4.12,0
2026-02-04,CTZ6C    68,Dec 2026,,,2768,0,3.69,0
2026-02-04,CTZ6C    69,Dec 2026,,,3353,0,3.3,0
2026-02-04,CTZ6C    70,Dec 2026,,,6960,500,2.96,0
2026-02-04,CTZ6C    71,Dec 2026,,,843,0,2.66,0
2026-02-04,CTZ6C    72,Dec 2026,,,1662,0,2.4,0
2026-02-04,CTZ6C    73,Dec 2026,,,937,0,2.16,0
2026-02-04,CTZ6C    74,Dec 2026,,,1089,0,1.96,0
2026-02-04,CTZ6C    75,Dec 2026,,,5644,0,1.77,0
2026-02-04,CTZ6C    76,Dec 2026,,,8,0,1.61,0
2026-02-04,CTZ6C    77,Dec 2026,,,551,0,1.47,0
2026-02-04,CTZ6C    78,Dec 2026,,,99,0,1.34,0
2026-02-04,CTZ6C    79,Dec 2026,,,22,0,1.23,0
2026-02-04,CTZ6C    80,Dec 2026,,,3629,0,1.13,0
2026-02-04,CTZ6C    81,Dec 2026,,,30,0,1.04,0
2026-02-04,CTZ6C    83,Dec 2026,,,6,0,0.88,0
2026-02-04,CTZ6C    84,Dec 2026,,,300,0,0.82,0
2026-02-04,CTZ6C    85,Dec 2026,,,1135,0,0.76,0
2026-02-04,CTZ6C    90,Dec 2026,,,984,0,0.53,0
2026-02-04,CTZ6C    93,Dec 2026,,,87,0,0.43,0
2026-02-04,CTZ6C    95,Dec 2026,,,908,0,0.38,0
2026-02-04,CTZ6P    50,Dec 2026,P,,15,0,0.09,0
2026-02-04,CTZ6P    52,Dec 2026,P,,3,0,0.12,0
2026-02-04,CTZ6P    53,Dec 2026,P,,6,0,0.14,0
2026-02-04,CTZ6P    55,Dec 2026,P,,4,0,0.2,0
2026-02-04,CTZ6P    59,Dec 2026,P,,300,0,0.48,0
2026-02-04,CTZ6P    60,Dec 2026,P,,1729,0,0.62,0
2026-02-04,CTZ6P    61,Dec 2026,P,,2028,0,0.79,0
2026-02-04,CTZ6P    62,Dec 2026,P,,993,0,1.01,0
2026-02-04,CTZ6P    63,Dec 2026,P,,1763,0,1.28,0
2026-02-04,CTZ6P    64,Dec 2026,P,,2662,0,1.6,0
2026-02-04,CTZ6P    65,Dec 2026,P,,1858,0,1.98,0
2026-02-04,CTZ6P    66,Dec 2026,P,,490,0,2.41,0
2026-02-04,CTZ6P    67,Dec 2026,P,,553,0,2.91,0
2026-02-04,CTZ6P    68,Dec 2026,P,,2622,0,3.45,0
2026-02-04,CTZ6P    69,Dec 2026,P,,795,0,4.05,0
2026-02-04,CTZ6P    70,Dec 2026,P,,700,0,4.69,0
2026-02-04,CTZ6P    72,Dec 2026,P,,44,0,6.09,0
2026-02-04,CTZ6P    75,Dec 2026,P,,5,0,8.42,0
2026-02-04,CTZ6P    80,Dec 2026,P,,22,0,12.7,0
2026-02-04,CTZ7C    100,Dec 2027,,,5,0,0.6,0
2026-02-04,CTZ7C    70,Dec 2027,,,960,0,4.0,0
2026-02-04,CTZ7C    72,Dec 2027,,,250,,3.43,0
2026-02-04,CTZ7C    80,Dec 2027,,,1,0,1.95,0
2026-02-04,CTZ7C    90,Dec 2027,,,2,0,1.04,0
2026-02-05,CTF7C    100,Jan 2027,,,2,0,0.34,0
2026-02-05,CTF7C    71,Jan 2027,,,15,0,2.92,0
2026-02-05,CTF7C    80,Jan 2027,,,5,0,1.27,0
2026-02-05,CTF7C    90,Jan 2027,,,102,0,0.61,0
2026-02-05,CTF7P    53,Jan 2027,P,,2,0,0.1,0
2026-02-05,CTF7P    54,Jan 2027,P,,2,0,0.12,0
2026-02-05,CTF7P    69,Jan 2027,P,,1,0,3.62,0
2026-02-05,CTF7P    70,Jan 2027,P,,1,0,4.23,0
2026-02-05,CTH7C    67,Mar 2027,,,1,0,4.81,0
2026-02-05,CTH7C    69,Mar 2027,,,1,0,3.93,0
2026-02-05,CTH7C    70,Mar 2027,,,45,0,3.57,0
2026-02-05,CTH7C    71,Mar 2027,,,250,0,3.24,0
2026-02-05,CTH7C    73,Mar 2027,,,101,0,2.69,0
2026-02-05,CTH7C    80,Mar 2027,,,20,0,1.49,0
2026-02-05,CTH7C    90,Mar 2027,,,1,0,0.75,0
2026-02-05,CTH7P    64,Mar 2027,P,,10,0,1.63,0
2026-02-05,CTN6C    100,Jul 2026,,,5,0,0.09,0
2026-02-05,CTN6C    110,Jul 2026,,,180,0,0.07,0
2026-02-05,CTN6C    150,Jul 2026,,,234,0,0.04,0
2026-02-05,CTN6C    175,Jul 2026,,,5,0,0.03,0
2026-02-05,CTN6C    200,Jul 2026,,,350,0,0.02,0
2026-02-05,CTN6C    250,Jul 2026,,,299,0,0.01,0
2026-02-05,CTN6C    300,Jul 2026,,,350,0,0.01,0
2026-02-05,CTN6C    60,Jul 2026,,,9,0,5.74,0
2026-02-05,CTN6C    63,Jul 2026,,,1,0,3.54,0
2026-02-05,CTN6C    64,Jul 2026,,,1,0,2.96,0
2026-02-05,CTN6C    65,Jul 2026,,,110,0,2.45,0
2026-02-05,CTN6C    66,Jul 2026,,,603,10,2.03,0
2026-02-05,CTN6C    67,Jul 2026,,,515,0,1.68,0
2026-02-05,CTN6C    68,Jul 2026,,,1409,403,1.39,0
2026-02-05,CTN6C    69,Jul 2026,,,1340,117,1.15,0
2026-02-05,CTN6C    70,Jul 2026,,,3178,-200,0.96,0
2026-02-05,CTN6C    71,Jul 2026,,,1269,0,0.81,0
2026-02-05,CTN6C    72,Jul 2026,,,2530,1,0.7,0
2026-02-05,CTN6C    73,Jul 2026,,,561,0,0.6,0
2026-02-05,CTN6C    74,Jul 2026,,,2319,0,0.53,0
2026-02-05,CTN6C    75,Jul 2026,,,2915,0,0.46,0
2026-02-05,CTN6C    76,Jul 2026,,,704,0,0.41,0
2026-02-05,CTN6C    77,Jul 2026,,,1910,0,0.36,0
2026-02-05,CTN6C    78,Jul 2026,,,728,0,0.32,0
2026-02-05,CTN6C    79,Jul 2026,,,151,0,0.29,0
2026-02-05,CTN6C    80,Jul 2026,,,1028,0,0.26,0
2026-02-05,CTN6C    81,Jul 2026,,,301,0,0.24,0
2026-02-05,CTN6C    82,Jul 2026,,,83,2,0.22,0
2026-02-05,CTN6C    84,Jul 2026,,,71,0,0.19,0
2026-02-05,CTN6C    85,Jul 2026,,,110,0,0.18,0
2026-02-05,CTN6C    88,Jul 2026,,,40,0,0.15,0
2026-02-05,CTN6C    90,Jul 2026,,,1261,0,0.14,0
2026-02-05,CTN6C    93,Jul 2026,,,2,0,0.12,0
2026-02-05,CTN6C    94,Jul 2026,,,2,0,0.12,0
2026-02-05,CTN6C    95,Jul 2026,,,1,0,0.11,0
2026-02-05,CTN6C    96,Jul 2026,,,1,0,0.11,0
2026-02-05,CTN6P    50,Jul 2026,P,,106,0,0.04,0
2026-02-05,CTN6P    52,Jul 2026,P,,7,0,0.05,0
2026-02-05,CTN6P    53,Jul 2026,P,,85,0,0.07,0
2026-02-05,CTN6P    55,Jul 2026,P,,27,0,0.11,0
2026-02-05,CTN6P    56,Jul 2026,P,,1,0,0.15,0
2026-02-05,CTN6P    58,Jul 2026,P,,1135,0,0.27,0
2026-02-05,CTN6P    59,Jul 2026,P,,335,0,0.38,0
2026-02-05,CTN6P    60,Jul 2026,P,,1121,0,0.52,0
2026-02-05,CTN6P    62,Jul 2026,P,,1246,0,0.97,0
2026-02-05,CTN6P    63,Jul 2026,P,,1028,0,1.3,0
2026-02-05,CTN6P    64,Jul 2026,P,,575,0,1.71,0
2026-02-05,CTN6P    65,Jul 2026,P,,1204,178,2.2,0
