date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2017-06-08,CC,CCDEC2,CCDEC2 Comdty,2107.0,5774,80,,,,,,,,,
2017-06-08,CC,CCJUL1,CCJUL1 Comdty,1963.0,50245,-12907,,,,,,,,,
2017-06-08,CC,CCJUL2,CCJUL2 Comdty,2070.0,7764,333,,,,,,,,,
2017-06-08,CC,CCMAR1,CCMAR1 Comdty,2033.0,23777,226,,,,,,,,,
2017-06-08,CC,CCMAR2,CCMAR2 Comdty,2127.0,5057,20,,,,,,,,,
2017-06-08,CC,CCMAY1,CCMAY1 Comdty,2051.0,10091,95,,,,,,,,,
2017-06-08,CC,CCMAY2,CCMAY2 Comdty,2148.0,120,35,,,,,,,,,
2017-06-08,CC,CCSEP1,CCSEP1 Comdty,1989.0,98097,5595,,,,,,,,,
2017-06-08,CC,CCSEP2,CCSEP2 Comdty,2086.0,6229,38,,,,,,,,,
2017-06-08,CT,CTDEC1,CTDEC1 Comdty,73.1,140331,3954,,,,,,,,,
2017-06-08,CT,CTDEC2,CTDEC2 Comdty,71.08,4225,52,,,,,,,,,
2017-06-08,CT,CTJUL1,CTJUL1 Comdty,76.55,63994,-4760,,,,,,,,,
2017-06-08,CT,CTJUL2,CTJUL2 Comdty,73.35,3493,9,,,,,,,,,
2017-06-08,CT,CTMAR1,CTMAR1 Comdty,72.91,18904,444,,,,,,,,,
2017-06-08,CT,CTMAR2,CTMAR2 Comdty,70.83,,,,,,,,,,,
2017-06-08,CT,CTMAY1,CTMAY1 Comdty,73.12,1892,-2,,,,,,,,,
2017-06-08,CT,CTMAY2,CTMAY2 Comdty,70.87,,,,,,,,,,,
2017-06-08,CT,CTOCT1,CTOCT1 Comdty,75.05,100,5,,,,,,,,,
2017-06-08,CT,CTOCT2,CTOCT2 Comdty,71.27,1,0,,,,,,,,,
2017-06-08,KC,KCDEC1,KCDEC1 Comdty,132.15,37518,1593,,,,,,,,,
2017-06-08,KC,KCDEC2,KCDEC2 Comdty,144.75,3100,11,,,,,,,,,
2017-06-08,KC,KCJUL1,KCJUL1 Comdty,126.35,77884,-6711,,,,,,,,,
2017-06-08,KC,KCJUL2,KCJUL2 Comdty,140.25,3121,17,,,,,,,,,
2017-06-08,KC,KCMAR1,KCMAR1 Comdty,135.7,17192,-248,,,,,,,,,
2017-06-08,KC,KCMAR2,KCMAR2 Comdty,147.15,1009,44,,,,,,,,,
2017-06-08,KC,KCMAY1,KCMAY1 Comdty,138.0,9917,686,,,,,,,,,
2017-06-08,KC,KCMAY2,KCMAY2 Comdty,148.2,237,0,,,,,,,,,
2017-06-08,KC,KCSEP1,KCSEP1 Comdty,128.65,69306,4856,,,,,,,,,
2017-06-08,KC,KCSEP2,KCSEP2 Comdty,142.3,3923,-9,,,,,,,,,
2017-06-08,SB,SBJUL1,SBJUL1 Comdty,14.34,284529,-17138,,,,,,,,,
2017-06-08,SB,SBJUL2,SBJUL2 Comdty,15.03,30170,424,,,,,,,,,
2017-06-08,SB,SBMAR1,SBMAR1 Comdty,15.13,144281,39,,,,,,,,,
2017-06-08,SB,SBMAR2,SBMAR2 Comdty,15.69,15445,184,,,,,,,,,
2017-06-08,SB,SBMAY1,SBMAY1 Comdty,15.05,46196,-104,,,,,,,,,
2017-06-08,SB,SBMAY2,SBMAY2 Comdty,15.73,3902,-93,,,,,,,,,
2017-06-08,SB,SBOCT1,SBOCT1 Comdty,14.53,274779,8828,,,,,,,,,
2017-06-08,SB,SBOCT2,SBOCT2 Comdty,15.23,33789,339,,,,,,,,,
2017-06-09,CC,CCDEC1,CCDEC1 Comdty,2054.0,53948,1246,,,,,,,,,
2017-06-09,CC,CCDEC2,CCDEC2 Comdty,2153.0,5780,6,,,,,,,,,
2017-06-09,CC,CCJUL1,CCJUL1 Comdty,2020.0,37093,-13152,,,,,,,,,
2017-06-09,CC,CCJUL2,CCJUL2 Comdty,2115.0,7744,-20,,,,,,,,,
2017-06-09,CC,CCMAR1,CCMAR1 Comdty,2078.0,24060,283,,,,,,,,,
2017-06-09,CC,CCMAR2,CCMAR2 Comdty,2173.0,5307,250,,,,,,,,,
2017-06-09,CC,CCMAY1,CCMAY1 Comdty,2096.0,10020,-71,,,,,,,,,
2017-06-09,CC,CCMAY2,CCMAY2 Comdty,2193.0,120,0,,,,,,,,,
2017-06-09,CC,CCSEP1,CCSEP1 Comdty,2038.0,108154,10057,,,,,,,,,
2017-06-09,CC,CCSEP2,CCSEP2 Comdty,2133.0,6405,176,,,,,,,,,
2017-06-09,CT,CTDEC1,CTDEC1 Comdty,72.49,144869,4538,,,,,,,,,
2017-06-09,CT,CTDEC2,CTDEC2 Comdty,70.81,4225,0,,,,,,,,,
2017-06-09,CT,CTJUL1,CTJUL1 Comdty,75.69,58271,-5723,,,,,,,,,
2017-06-09,CT,CTJUL2,CTJUL2 Comdty,72.96,3496,3,,,,,,,,,
2017-06-09,CT,CTMAR1,CTMAR1 Comdty,72.38,19971,1067,,,,,,,,,
2017-06-09,CT,CTMAR2,CTMAR2 Comdty,70.56,,,,,,,,,,,
2017-06-09,CT,CTMAY1,CTMAY1 Comdty,72.7,2053,161,,,,,,,,,
2017-06-09,CT,CTMAY2,CTMAY2 Comdty,70.6,,,,,,,,,,,
2017-06-09,CT,CTOCT1,CTOCT1 Comdty,74.33,99,-1,,,,,,,,,
2017-06-09,CT,CTOCT2,CTOCT2 Comdty,70.91,1,0,,,,,,,,,
2017-06-09,KC,KCDEC1,KCDEC1 Comdty,132.35,38438,920,,,,,,,,,
2017-06-09,KC,KCDEC2,KCDEC2 Comdty,145.0,3095,-5,,,,,,,,,
2017-06-09,KC,KCJUL1,KCJUL1 Comdty,126.55,62932,-14952,,,,,,,,,
2017-06-09,KC,KCJUL2,KCJUL2 Comdty,140.5,3161,40,,,,,,,,,
2017-06-09,KC,KCMAR1,KCMAR1 Comdty,135.9,16919,-273,,,,,,,,,
2017-06-09,KC,KCMAR2,KCMAR2 Comdty,147.4,1017,8,,,,,,,,,
2017-06-09,KC,KCMAY1,KCMAY1 Comdty,138.25,10715,798,,,,,,,,,
2017-06-09,KC,KCMAY2,KCMAY2 Comdty,148.45,237,0,,,,,,,,,
2017-06-09,KC,KCSEP1,KCSEP1 Comdty,128.85,78683,9377,,,,,,,,,
2017-06-09,KC,KCSEP2,KCSEP2 Comdty,142.55,3966,43,,,,,,,,,
2017-06-09,SB,SBJUL1,SBJUL1 Comdty,14.27,257269,-27260,,,,,,,,,
2017-06-09,SB,SBJUL2,SBJUL2 Comdty,14.96,29867,-303,,,,,,,,,
2017-06-09,SB,SBMAR1,SBMAR1 Comdty,15.07,144850,569,,,,,,,,,
2017-06-09,SB,SBMAR2,SBMAR2 Comdty,15.61,15446,1,,,,,,,,,
2017-06-09,SB,SBMAY1,SBMAY1 Comdty,14.99,46889,693,,,,,,,,,
2017-06-09,SB,SBMAY2,SBMAY2 Comdty,15.64,3905,3,,,,,,,,,
2017-06-09,SB,SBOCT1,SBOCT1 Comdty,14.47,293445,18666,,,,,,,,,
2017-06-09,SB,SBOCT2,SBOCT2 Comdty,15.16,33926,137,,,,,,,,,
2017-06-12,CC,CCDEC1,CCDEC1 Comdty,2103.0,53801,-147,,,,,,,,,
2017-06-12,CC,CCDEC2,CCDEC2 Comdty,2200.0,5780,0,,,,,,,,,
2017-06-12,CC,CCJUL1,CCJUL1 Comdty,2059.0,26296,-10797,,,,,,,,,
2017-06-12,CC,CCJUL2,CCJUL2 Comdty,2162.0,7783,39,,,,,,,,,
2017-06-12,CC,CCMAR1,CCMAR1 Comdty,2125.0,23874,-186,,,,,,,,,
2017-06-12,CC,CCMAR2,CCMAR2 Comdty,2220.0,5304,-3,,,,,,,,,
2017-06-12,CC,CCMAY1,CCMAY1 Comdty,2143.0,9783,-237,,,,,,,,,
2017-06-12,CC,CCMAY2,CCMAY2 Comdty,2238.0,120,0,,,,,,,,,
2017-06-12,CC,CCSEP1,CCSEP1 Comdty,2088.0,114686,6532,,,,,,,,,
2017-06-12,CC,CCSEP2,CCSEP2 Comdty,2180.0,6597,192,,,,,,,,,
2017-06-12,CT,CTDEC1,CTDEC1 Comdty,72.44,151106,6237,,,,,,,,,
2017-06-12,CT,CTDEC2,CTDEC2 Comdty,70.73,4226,1,,,,,,,,,
2017-06-12,CT,CTJUL1,CTJUL1 Comdty,75.13,51842,-6429,,,,,,,,,
2017-06-12,CT,CTJUL2,CTJUL2 Comdty,72.86,3496,0,,,,,,,,,
2017-06-12,CT,CTMAR1,CTMAR1 Comdty,72.37,21233,1262,,,,,,,,,
2017-06-12,CT,CTMAR2,CTMAR2 Comdty,70.48,,,,,,,,,,,
2017-06-12,CT,CTMAY1,CTMAY1 Comdty,72.61,2069,16,,,,,,,,,
2017-06-12,CT,CTMAY2,CTMAY2 Comdty,70.52,,,,,,,,,,,
2017-06-12,CT,CTOCT1,CTOCT1 Comdty,74.11,98,-1,,,,,,,,,
2017-06-12,CT,CTOCT2,CTOCT2 Comdty,70.83,1,0,,,,,,,,,
2017-06-12,KC,KCDEC1,KCDEC1 Comdty,133.3,38837,399,,,,,,,,,
2017-06-12,KC,KCDEC2,KCDEC2 Comdty,145.9,3106,11,,,,,,,,,
2017-06-12,KC,KCJUL1,KCJUL1 Comdty,127.6,52266,-10666,,,,,,,,,
2017-06-12,KC,KCJUL2,KCJUL2 Comdty,141.3,3167,6,,,,,,,,,
2017-06-12,KC,KCMAR1,KCMAR1 Comdty,136.8,17150,231,,,,,,,,,
2017-06-12,KC,KCMAR2,KCMAR2 Comdty,148.4,1050,33,,,,,,,,,
2017-06-12,KC,KCMAY1,KCMAY1 Comdty,139.1,10733,18,,,,,,,,,
2017-06-12,KC,KCMAY2,KCMAY2 Comdty,149.45,237,0,,,,,,,,,
2017-06-12,KC,KCSEP1,KCSEP1 Comdty,129.8,91970,13287,,,,,,,,,
2017-06-12,KC,KCSEP2,KCSEP2 Comdty,143.35,4121,155,,,,,,,,,
2017-06-12,SB,SBJUL1,SBJUL1 Comdty,14.02,233174,-24095,,,,,,,,,
2017-06-12,SB,SBJUL2,SBJUL2 Comdty,14.84,30862,995,,,,,,,,,
2017-06-12,SB,SBMAR1,SBMAR1 Comdty,14.86,146472,1622,,,,,,,,,
2017-06-12,SB,SBMAR2,SBMAR2 Comdty,15.51,15692,246,,,,,,,,,
2017-06-12,SB,SBMAY1,SBMAY1 Comdty,14.82,47485,596,,,,,,,,,
2017-06-12,SB,SBMAY2,SBMAY2 Comdty,15.54,3903,-2,,,,,,,,,
2017-06-12,SB,SBOCT1,SBOCT1 Comdty,14.21,323787,30342,,,,,,,,,
2017-06-12,SB,SBOCT2,SBOCT2 Comdty,15.05,34800,874,,,,,,,,,
2017-06-13,CC,CCDEC1,CCDEC1 Comdty,2072.0,54579,778,,,,,,,,,
2017-06-13,CC,CCDEC2,CCDEC2 Comdty,2172.0,5788,8,,,,,,,,,
2017-06-13,CC,CCJUL1,CCJUL1 Comdty,2022.0,15136,-11160,,,,,,,,,
2017-06-13,CC,CCJUL2,CCJUL2 Comdty,2133.0,7744,-39,,,,,,,,,
2017-06-13,CC,CCMAR1,CCMAR1 Comdty,2096.0,23969,95,,,,,,,,,
2017-06-13,CC,CCMAR2,CCMAR2 Comdty,2192.0,5304,0,,,,,,,,,
2017-06-13,CC,CCMAY1,CCMAY1 Comdty,2114.0,9868,85,,,,,,,,,
2017-06-13,CC,CCMAY2,CCMAY2 Comdty,2210.0,120,0,,,,,,,,,
2017-06-13,CC,CCSEP1,CCSEP1 Comdty,2056.0,120024,5338,,,,,,,,,
2017-06-13,CC,CCSEP2,CCSEP2 Comdty,2152.0,6624,27,,,,,,,,,
2017-06-13,CT,CTDEC1,CTDEC1 Comdty,71.82,155910,4804,,,,,,,,,
2017-06-13,CT,CTDEC2,CTDEC2 Comdty,70.19,4310,84,,,,,,,,,
2017-06-13,CT,CTJUL1,CTJUL1 Comdty,74.48,45403,-6439,,,,,,,,,
2017-06-13,CT,CTJUL2,CTJUL2 Comdty,72.26,3497,1,,,,,,,,,
2017-06-13,CT,CTMAR1,CTMAR1 Comdty,71.81,23089,1856,,,,,,,,,
2017-06-13,CT,CTMAR2,CTMAR2 Comdty,69.94,,,,,,,,,,,
2017-06-13,CT,CTMAY1,CTMAY1 Comdty,72.04,2228,159,,,,,,,,,
2017-06-13,CT,CTMAY2,CTMAY2 Comdty,69.98,,,,,,,,,,,
2017-06-13,CT,CTOCT1,CTOCT1 Comdty,73.86,105,7,,,,,,,,,
2017-06-13,CT,CTOCT2,CTOCT2 Comdty,70.25,1,0,,,,,,,,,
2017-06-13,KC,KCDEC1,KCDEC1 Comdty,132.1,39427,590,,,,,,,,,
2017-06-13,KC,KCDEC2,KCDEC2 Comdty,144.7,3186,80,,,,,,,,,
2017-06-13,KC,KCJUL1,KCJUL1 Comdty,126.4,44764,-7502,,,,,,,,,
2017-06-13,KC,KCJUL2,KCJUL2 Comdty,140.05,3182,15,,,,,,,,,
2017-06-13,KC,KCMAR1,KCMAR1 Comdty,135.55,17106,-44,,,,,,,,,
2017-06-13,KC,KCMAR2,KCMAR2 Comdty,147.25,1061,11,,,,,,,,,
2017-06-13,KC,KCMAY1,KCMAY1 Comdty,137.9,10923,190,,,,,,,,,
2017-06-13,KC,KCMAY2,KCMAY2 Comdty,148.3,239,2,,,,,,,,,
2017-06-13,KC,KCSEP1,KCSEP1 Comdty,128.65,97731,5761,,,,,,,,,
2017-06-13,KC,KCSEP2,KCSEP2 Comdty,142.1,4161,40,,,,,,,,,
2017-06-13,SB,SBJUL1,SBJUL1 Comdty,13.79,212475,-20699,,,,,,,,,
2017-06-13,SB,SBJUL2,SBJUL2 Comdty,14.61,30618,-244,,,,,,,,,
2017-06-13,SB,SBMAR1,SBMAR1 Comdty,14.66,149306,2834,,,,,,,,,
2017-06-13,SB,SBMAR2,SBMAR2 Comdty,15.31,15765,73,,,,,,,,,
2017-06-13,SB,SBMAY1,SBMAY1 Comdty,14.61,48232,747,,,,,,,,,
2017-06-13,SB,SBMAY2,SBMAY2 Comdty,15.38,3921,18,,,,,,,,,
2017-06-13,SB,SBOCT1,SBOCT1 Comdty,14.02,349562,25775,,,,,,,,,
2017-06-13,SB,SBOCT2,SBOCT2 Comdty,14.84,34851,51,,,,,,,,,
2017-06-14,CC,CCDEC1,CCDEC1 Comdty,2093.0,53408,-1171,,,,,,,,,
2017-06-14,CC,CCDEC2,CCDEC2 Comdty,2192.0,5793,5,,,,,,,,,
2017-06-14,CC,CCJUL1,CCJUL1 Comdty,2040.0,11850,-3286,,,,,,,,,
2017-06-14,CC,CCJUL2,CCJUL2 Comdty,2153.0,7770,26,,,,,,,,,
2017-06-14,CC,CCMAR1,CCMAR1 Comdty,2116.0,24200,231,,,,,,,,,
2017-06-14,CC,CCMAR2,CCMAR2 Comdty,2212.0,5307,3,,,,,,,,,
2017-06-14,CC,CCMAY1,CCMAY1 Comdty,2134.0,9981,113,,,,,,,,,
2017-06-14,CC,CCMAY2,CCMAY2 Comdty,2230.0,120,0,,,,,,,,,
2017-06-14,CC,CCSEP1,CCSEP1 Comdty,2075.0,122404,2380,,,,,,,,,
2017-06-14,CC,CCSEP2,CCSEP2 Comdty,2172.0,6641,17,,,,,,,,,
2017-06-14,CT,CTDEC1,CTDEC1 Comdty,70.95,157210,1300,,,,,,,,,
2017-06-14,CT,CTDEC2,CTDEC2 Comdty,69.55,4571,261,,,,,,,,,
2017-06-14,CT,CTJUL1,CTJUL1 Comdty,73.5,40846,-4557,,,,,,,,,
2017-06-14,CT,CTJUL2,CTJUL2 Comdty,71.55,3519,22,,,,,,,,,
2017-06-14,CT,CTMAR1,CTMAR1 Comdty,71.02,24587,1498,,,,,,,,,
2017-06-14,CT,CTMAR2,CTMAR2 Comdty,69.3,,,,,,,,,,,
2017-06-14,CT,CTMAY1,CTMAY1 Comdty,71.32,2317,89,,,,,,,,,
2017-06-14,CT,CTMAY2,CTMAY2 Comdty,69.34,,,,,,,,,,,
2017-06-14,CT,CTOCT1,CTOCT1 Comdty,72.92,125,20,,,,,,,,,
2017-06-14,CT,CTOCT2,CTOCT2 Comdty,69.58,1,0,,,,,,,,,
2017-06-14,KC,KCDEC1,KCDEC1 Comdty,131.15,41284,1857,,,,,,,,,
2017-06-14,KC,KCDEC2,KCDEC2 Comdty,143.9,3187,1,,,,,,,,,
2017-06-14,KC,KCJUL1,KCJUL1 Comdty,125.55,32003,-12761,,,,,,,,,
2017-06-14,KC,KCJUL2,KCJUL2 Comdty,139.2,3241,59,,,,,,,,,
2017-06-14,KC,KCMAR1,KCMAR1 Comdty,134.65,17487,381,,,,,,,,,
2017-06-14,KC,KCMAR2,KCMAR2 Comdty,146.45,1068,7,,,,,,,,,
2017-06-14,KC,KCMAY1,KCMAY1 Comdty,136.95,11143,220,,,,,,,,,
2017-06-14,KC,KCMAY2,KCMAY2 Comdty,147.6,244,5,,,,,,,,,
2017-06-14,KC,KCSEP1,KCSEP1 Comdty,127.75,106753,9022,,,,,,,,,
2017-06-14,KC,KCSEP2,KCSEP2 Comdty,141.3,4176,15,,,,,,,,,
2017-06-14,SB,SBJUL1,SBJUL1 Comdty,13.62,186822,-25653,,,,,,,,,
2017-06-14,SB,SBJUL2,SBJUL2 Comdty,14.56,31139,521,,,,,,,,,
2017-06-14,SB,SBMAR1,SBMAR1 Comdty,14.54,153861,4555,,,,,,,,,
2017-06-14,SB,SBMAR2,SBMAR2 Comdty,15.33,15759,-6,,,,,,,,,
2017-06-14,SB,SBMAY1,SBMAY1 Comdty,14.52,48422,190,,,,,,,,,
2017-06-14,SB,SBMAY2,SBMAY2 Comdty,15.43,3945,24,,,,,,,,,
2017-06-14,SB,SBOCT1,SBOCT1 Comdty,13.85,368933,19371,,,,,,,,,
2017-06-14,SB,SBOCT2,SBOCT2 Comdty,14.82,35376,525,,,,,,,,,
2017-06-15,CC,CCDEC1,CCDEC1 Comdty,2088.0,53215,-193,,,,,,,,,
2017-06-15,CC,CCDEC2,CCDEC2 Comdty,2187.0,5805,12,,,,,,,,,
2017-06-15,CC,CCJUL1,CCJUL1 Comdty,2026.0,4911,-6939,,,,,,,,,
2017-06-15,CC,CCJUL2,CCJUL2 Comdty,2149.0,7803,33,,,,,,,,,
2017-06-15,CC,CCMAR1,CCMAR1 Comdty,2111.0,24601,401,,,,,,,,,
2017-06-15,CC,CCMAR2,CCMAR2 Comdty,2207.0,5303,-4,,,,,,,,,
2017-06-15,CC,CCMAY1,CCMAY1 Comdty,2130.0,9884,-97,,,,,,,,,
2017-06-15,CC,CCMAY2,CCMAY2 Comdty,2224.0,120,0,,,,,,,,,
2017-06-15,CC,CCSEP1,CCSEP1 Comdty,2069.0,124973,2569,,,,,,,,,
2017-06-15,CC,CCSEP2,CCSEP2 Comdty,2167.0,6647,6,,,,,,,,,
2017-06-15,CT,CTDEC1,CTDEC1 Comdty,69.47,158838,1628,,,,,,,,,
2017-06-15,CT,CTDEC2,CTDEC2 Comdty,68.36,4864,293,,,,,,,,,
2017-06-15,CT,CTJUL1,CTJUL1 Comdty,71.91,36682,-4164,,,,,,,,,
2017-06-15,CT,CTJUL2,CTJUL2 Comdty,70.21,3601,82,,,,,,,,,
2017-06-15,CT,CTMAR1,CTMAR1 Comdty,69.44,25473,886,,,,,,,,,
2017-06-15,CT,CTMAR2,CTMAR2 Comdty,68.11,,,,,,,,,,,
2017-06-15,CT,CTMAY1,CTMAY1 Comdty,69.84,2661,344,,,,,,,,,
2017-06-15,CT,CTMAY2,CTMAY2 Comdty,68.15,,,,,,,,,,,
2017-06-15,CT,CTOCT1,CTOCT1 Comdty,71.22,122,-3,,,,,,,,,
2017-06-15,CT,CTOCT2,CTOCT2 Comdty,68.36,1,0,,,,,,,,,
2017-06-15,KC,KCDEC1,KCDEC1 Comdty,131.45,43692,2408,,,,,,,,,
2017-06-15,KC,KCDEC2,KCDEC2 Comdty,144.0,3183,-4,,,,,,,,,
2017-06-15,KC,KCJUL1,KCJUL1 Comdty,125.8,22902,-9101,,,,,,,,,
2017-06-15,KC,KCJUL2,KCJUL2 Comdty,139.35,3273,32,,,,,,,,,
2017-06-15,KC,KCMAR1,KCMAR1 Comdty,134.9,17685,198,,,,,,,,,
2017-06-15,KC,KCMAR2,KCMAR2 Comdty,146.55,1071,3,,,,,,,,,
2017-06-15,KC,KCMAY1,KCMAY1 Comdty,137.15,11179,36,,,,,,,,,
2017-06-15,KC,KCMAY2,KCMAY2 Comdty,147.65,244,0,,,,,,,,,
2017-06-15,KC,KCSEP1,KCSEP1 Comdty,128.05,110254,3501,,,,,,,,,
2017-06-15,KC,KCSEP2,KCSEP2 Comdty,141.45,4192,16,,,,,,,,,
2017-06-15,SB,SBJUL1,SBJUL1 Comdty,13.47,156411,-30411,,,,,,,,,
2017-06-15,SB,SBJUL2,SBJUL2 Comdty,14.46,31085,-54,,,,,,,,,
2017-06-15,SB,SBMAR1,SBMAR1 Comdty,14.41,156292,2431,,,,,,,,,
2017-06-15,SB,SBMAR2,SBMAR2 Comdty,15.29,15806,47,,,,,,,,,
2017-06-15,SB,SBMAY1,SBMAY1 Comdty,14.41,48498,76,,,,,,,,,
2017-06-15,SB,SBMAY2,SBMAY2 Comdty,15.4,3925,-20,,,,,,,,,
2017-06-15,SB,SBOCT1,SBOCT1 Comdty,13.68,385009,16076,,,,,,,,,
2017-06-15,SB,SBOCT2,SBOCT2 Comdty,14.75,35645,269,,,,,,,,,
2017-06-16,CC,CCDEC1,CCDEC1 Comdty,2051.0,52439,-776,,,,,,,,,
2017-06-16,CC,CCDEC2,CCDEC2 Comdty,2149.0,5818,13,,,,,,,,,
2017-06-16,CC,CCJUL1,CCJUL1 Comdty,1975.0,1397,-3514,,,,,,,,,
2017-06-16,CC,CCJUL2,CCJUL2 Comdty,2113.0,7971,168,,,,,,,,,
2017-06-16,CC,CCMAR1,CCMAR1 Comdty,2076.0,24111,-490,,,,,,,,,
2017-06-16,CC,CCMAR2,CCMAR2 Comdty,2168.0,5315,12,,,,,,,,,
2017-06-16,CC,CCMAY1,CCMAY1 Comdty,2094.0,9874,-10,,,,,,,,,
2017-06-16,CC,CCMAY2,CCMAY2 Comdty,2184.0,120,0,,,,,,,,,
2017-06-16,CC,CCSEP1,CCSEP1 Comdty,2028.0,126462,1489,,,,,,,,,
2017-06-16,CC,CCSEP2,CCSEP2 Comdty,2130.0,6842,195,,,,,,,,,
2017-06-16,CT,CTDEC1,CTDEC1 Comdty,69.36,159142,304,,,,,,,,,
2017-06-16,CT,CTDEC2,CTDEC2 Comdty,68.9,4920,56,,,,,,,,,
2017-06-16,CT,CTJUL1,CTJUL1 Comdty,71.88,19646,-17036,,,,,,,,,
2017-06-16,CT,CTJUL2,CTJUL2 Comdty,70.33,3612,11,,,,,,,,,
2017-06-16,CT,CTMAR1,CTMAR1 Comdty,69.42,24909,-564,,,,,,,,,
2017-06-16,CT,CTMAR2,CTMAR2 Comdty,68.65,,,,,,,,,,,
2017-06-16,CT,CTMAY1,CTMAY1 Comdty,69.89,2703,42,,,,,,,,,
2017-06-16,CT,CTMAY2,CTMAY2 Comdty,68.69,,,,,,,,,,,
2017-06-16,CT,CTOCT1,CTOCT1 Comdty,70.86,121,-1,,,,,,,,,
2017-06-16,CT,CTOCT2,CTOCT2 Comdty,68.58,1,0,,,,,,,,,
2017-06-16,KC,KCDEC1,KCDEC1 Comdty,129.35,44609,917,,,,,,,,,
2017-06-16,KC,KCDEC2,KCDEC2 Comdty,142.05,3183,0,,,,,,,,,
2017-06-16,KC,KCJUL1,KCJUL1 Comdty,123.55,17565,-5337,,,,,,,,,
2017-06-16,KC,KCJUL2,KCJUL2 Comdty,137.3,3212,-61,,,,,,,,,
2017-06-16,KC,KCMAR1,KCMAR1 Comdty,132.8,18159,474,,,,,,,,,
2017-06-16,KC,KCMAR2,KCMAR2 Comdty,144.65,1068,-3,,,,,,,,,
2017-06-16,KC,KCMAY1,KCMAY1 Comdty,135.1,11282,103,,,,,,,,,
2017-06-16,KC,KCMAY2,KCMAY2 Comdty,145.75,244,0,,,,,,,,,
2017-06-16,KC,KCSEP1,KCSEP1 Comdty,125.95,113886,3632,,,,,,,,,
2017-06-16,KC,KCSEP2,KCSEP2 Comdty,139.4,4162,-30,,,,,,,,,
2017-06-16,SB,SBJUL1,SBJUL1 Comdty,13.44,140319,-16092,,,,,,,,,
2017-06-16,SB,SBJUL2,SBJUL2 Comdty,14.34,31091,6,,,,,,,,,
2017-06-16,SB,SBMAR1,SBMAR1 Comdty,14.31,157742,1450,,,,,,,,,
2017-06-16,SB,SBMAR2,SBMAR2 Comdty,15.21,15808,2,,,,,,,,,
2017-06-16,SB,SBMAY1,SBMAY1 Comdty,14.28,49849,1351,,,,,,,,,
2017-06-16,SB,SBMAY2,SBMAY2 Comdty,15.33,3956,31,,,,,,,,,
2017-06-16,SB,SBOCT1,SBOCT1 Comdty,13.63,391318,6309,,,,,,,,,
2017-06-16,SB,SBOCT2,SBOCT2 Comdty,14.64,36118,473,,,,,,,,,
2017-06-19,CC,CCDEC1,CCDEC1 Comdty,1961.0,52992,553,,,,,,,,,
2017-06-19,CC,CCDEC2,CCDEC2 Comdty,2063.0,5844,26,,,,,,,,,
2017-06-19,CC,CCJUL1,CCJUL1 Comdty,1898.0,974,-423,,,,,,,,,
2017-06-19,CC,CCJUL2,CCJUL2 Comdty,2025.0,7968,-3,,,,,,,,,
2017-06-19,CC,CCMAR1,CCMAR1 Comdty,1988.0,24335,224,,,,,,,,,
2017-06-19,CC,CCMAR2,CCMAR2 Comdty,2086.0,5284,-31,,,,,,,,,
2017-06-19,CC,CCMAY1,CCMAY1 Comdty,2007.0,9908,34,,,,,,,,,
2017-06-19,CC,CCMAY2,CCMAY2 Comdty,2105.0,140,20,,,,,,,,,
2017-06-19,CC,CCSEP1,CCSEP1 Comdty,1934.0,127163,701,,,,,,,,,
2017-06-19,CC,CCSEP2,CCSEP2 Comdty,2042.0,6851,9,,,,,,,,,
2017-06-19,CT,CTDEC1,CTDEC1 Comdty,69.04,159616,474,,,,,,,,,
2017-06-19,CT,CTDEC2,CTDEC2 Comdty,68.47,4900,-20,,,,,,,,,
2017-06-19,CT,CTJUL1,CTJUL1 Comdty,71.39,12339,-7307,,,,,,,,,
2017-06-19,CT,CTJUL2,CTJUL2 Comdty,69.71,3579,-33,,,,,,,,,
2017-06-19,CT,CTMAR1,CTMAR1 Comdty,68.92,25102,193,,,,,,,,,
2017-06-19,CT,CTMAR2,CTMAR2 Comdty,68.22,,,,,,,,,,,
2017-06-19,CT,CTMAY1,CTMAY1 Comdty,69.34,2696,-7,,,,,,,,,
2017-06-19,CT,CTMAY2,CTMAY2 Comdty,68.26,,,,,,,,,,,
2017-06-19,CT,CTOCT1,CTOCT1 Comdty,70.36,117,-4,,,,,,,,,
2017-06-19,CT,CTOCT2,CTOCT2 Comdty,68.05,1,0,,,,,,,,,
2017-06-19,KC,KCDEC1,KCDEC1 Comdty,130.05,46172,1563,,,,,,,,,
2017-06-19,KC,KCDEC2,KCDEC2 Comdty,142.9,3186,3,,,,,,,,,
2017-06-19,KC,KCJUL1,KCJUL1 Comdty,124.2,11172,-6393,,,,,,,,,
2017-06-19,KC,KCJUL2,KCJUL2 Comdty,138.05,3099,-113,,,,,,,,,
2017-06-19,KC,KCMAR1,KCMAR1 Comdty,133.5,18322,163,,,,,,,,,
2017-06-19,KC,KCMAR2,KCMAR2 Comdty,145.5,1068,0,,,,,,,,,
2017-06-19,KC,KCMAY1,KCMAY1 Comdty,135.85,11399,117,,,,,,,,,
2017-06-19,KC,KCMAY2,KCMAY2 Comdty,146.6,244,0,,,,,,,,,
